t, ReactionType, ReactionNodes
30.55412934045335, Infection, [324 312]
30.562339331905996, Recovery, [469]
30.565738263397428, Infection, [757 77]
30.568936531632108, Recovery, [280]
30.57269481692685, Recovery, [83]
30.61092157949084, Infection, [866 846]
30.631940235642038, Recovery, [244]
30.66595601857752, Recovery, [709]
30.68003789441738, Recovery, [845]
30.682189806651742, Recovery, [638]
30.78276903035875, Recovery, [576]
30.79847384594454, Infection, [496 955]
30.846227304902655, Recovery, [113]
30.86413479045346, Recovery, [969]
30.908313374753774, Recovery, [429]
30.91448411566988, Recovery, [191]
30.939526424564306, Infection, [9 623]
30.962687066362278, Recovery, [470]
30.997690294703464, Recovery, [49]
31.003880757296564, Recovery, [487]
31.04507018737746, Infection, [7 631]
31.097700188008595, Infection, [476 444]
31.102048621608986, Infection, [419 596]
31.13579514456611, Recovery, [77]
31.138079002155145, Infection, [344 226]
31.155829945731483, Recovery, [590]
31.167460197428976, Infection, [302 989]
31.16799155060504, Recovery, [119]
31.17113465505912, Recovery, [809]
31.17915257769364, Recovery, [235]
31.239590859837474, Infection, [9 200]
31.2948124040391, Infection, [974 712]
31.296673215813026, Recovery, [583]
31.310945936120888, Recovery, [499]
31.328474354502845, Infection, [498 341]
31.370651398217795, Recovery, [591]
31.38587453104361, Recovery, [3]
31.394351779741253, Infection, [444 142]
31.42166493505333, Infection, [670 41]
31.474801046370555, Infection, [866 163]
31.516574683650294, Infection, [226 260]
31.524947942908362, Infection, [598 510]
31.569905549579573, Recovery, [293]
31.612909019357637, Recovery, [286]
31.64176359099107, Recovery, [52]
31.69611653446908, Recovery, [712]
31.70277786400891, Recovery, [282]
31.741131730363406, Recovery, [741]
31.806878599221182, Infection, [596 486]
31.83284064700685, Infection, [757 62]
31.834139427668386, Infection, [41 236]
31.864979323136815, Recovery, [728]
31.872828472279597, Recovery, [163]
31.87602499578602, Recovery, [519]
31.899903113897114, Recovery, [159]
31.90016302308445, Recovery, [9]
31.950745689522098, Recovery, [237]
31.98458205190733, Infection, [405 349]
32.02720270662023, Recovery, [344]
32.05211235194109, Recovery, [754]
32.16861425054489, Recovery, [419]
32.18935656554236, Recovery, [268]
32.20531856673238, Recovery, [226]
32.25826989354634, Recovery, [597]
32.26280327463308, Recovery, [60]
32.288732199835216, Recovery, [349]
32.33545687365977, Infection, [782 916]
32.353293718610374, Recovery, [916]
32.37925767124267, Recovery, [78]
32.389903577486876, Recovery, [910]
32.40576850268374, Recovery, [142]
32.44906142748403, Recovery, [757]
32.4732383717255, Recovery, [561]
32.47472420013702, Infection, [260 747]
32.51136215648149, Recovery, [670]
32.51408503094417, Recovery, [68]
32.57817961104819, Recovery, [85]
32.65090245077069, Recovery, [442]
32.656355736357135, Recovery, [201]
32.672229692176835, Recovery, [528]
32.67253676889732, Recovery, [476]
32.69136492940507, Infection, [41 560]
32.69313191182451, Infection, [912 530]
32.71312505918592, Recovery, [341]
32.72498860821535, Recovery, [1]
32.74673557158171, Recovery, [11]
32.74892919707934, Infection, [929 848]
32.761944711182856, Recovery, [893]
32.77579660708586, Infection, [346 740]
32.80881413924539, Recovery, [822]
32.81507640852439, Recovery, [53]
32.81952103185407, Recovery, [750]
32.833201848269766, Infection, [41 521]
32.83667645165808, Infection, [512 70]
32.86943230688323, Infection, [41 931]
32.92875336453525, Infection, [929 805]
32.93228522182084, Recovery, [512]
32.96134464431198, Infection, [482 22]
32.96499945453704, Infection, [510 363]
32.97557898726373, Infection, [521 183]
32.98890244429636, Recovery, [482]
32.99315144438312, Infection, [100 824]
33.06442830350193, Infection, [805 580]
33.07038318395694, Infection, [537 208]
33.13528568110797, Infection, [22 12]
33.27918176252292, Infection, [537 261]
33.295857592892965, Infection, [942 156]
33.30883813588421, Infection, [530 128]
33.31104563720717, Recovery, [95]
33.411412178123946, Recovery, [902]
33.52200010437584, Infection, [486 327]
33.56748197910676, Infection, [312 42]
33.60796332796357, Infection, [931 823]
33.640846372340626, Infection, [260 579]
33.643167545673556, Recovery, [215]
33.65204752532323, Recovery, [767]
33.68417353805205, Infection, [236 484]
33.73285451428916, Infection, [740 73]
33.82334600431896, Infection, [580 644]
33.83377508428907, Recovery, [327]
33.853194911888565, Recovery, [598]
33.86393124726878, Recovery, [216]
33.867780549728764, Recovery, [827]
33.92124261455232, Recovery, [974]
33.94149844412963, Recovery, [805]
33.96814874828301, Recovery, [846]
33.97282973967195, Recovery, [405]
33.98327254258652, Recovery, [128]
34.00488105981607, Infection, [236 19]
34.02447068536466, Recovery, [510]
34.04985707306035, Infection, [503 772]
34.06362048739996, Recovery, [596]
34.07435844302606, Recovery, [452]
34.076212743008035, Recovery, [41]
34.08193110167549, Infection, [413 418]
34.11843533954937, Recovery, [530]
34.17775824374256, Infection, [824 45]
34.178375710354345, Recovery, [931]
34.18214718308903, Recovery, [73]
34.29101738845376, Recovery, [228]
34.29354237316439, Recovery, [498]
34.294970863287304, Infection, [45 713]
34.33405449214804, Recovery, [848]
34.347578269668524, Recovery, [444]
34.4129221431371, Infection, [486 276]
34.422835335676844, Infection, [740 715]
34.47517907016024, Recovery, [580]
34.48464745840166, Infection, [326 453]
34.51928595465366, Infection, [623 304]
34.63541300319906, Recovery, [384]
34.63888578648179, Infection, [45 379]
34.700267842374345, Recovery, [493]
34.762689158429886, Recovery, [42]
34.88478878886719, Infection, [453 818]
34.93767613627585, Infection, [950 947]
34.982251630470586, Recovery, [236]
35.01837454978361, Recovery, [12]
35.031736929912036, Infection, [209 278]
35.05279142475587, Recovery, [636]
35.095490392514236, Infection, [866 930]
35.11386021159737, Recovery, [184]
35.13283728844882, Infection, [713 139]
35.2661464703517, Recovery, [478]
35.30150336606594, Recovery, [453]
35.31344780605564, Infection, [644 35]
35.340030033913564, Recovery, [950]
35.401555392447534, Recovery, [560]
35.46415378698875, Recovery, [579]
35.54071145751662, Recovery, [537]
35.55233666829097, Recovery, [558]
35.58257822038216, Infection, [186 234]
35.596032620484706, Recovery, [955]
35.61563757741358, Infection, [70 714]
35.665956308212486, Recovery, [694]
35.69855824350846, Recovery, [22]
35.701147316998885, Recovery, [312]
35.70988828330361, Infection, [413 743]
35.72383086625591, Infection, [278 182]
35.782893823987884, Infection, [208 540]
35.7836615444872, Recovery, [781]
35.8210916498213, Recovery, [260]
35.82128530453734, Recovery, [585]
35.82664677950342, Recovery, [363]
35.84301530089276, Recovery, [19]
35.850279292145444, Recovery, [990]
35.8589004055464, Recovery, [589]
35.88230669934914, Infection, [209 668]
35.913039480907315, Recovery, [747]
35.949062749732434, Infection, [668 273]
35.963306694555094, Infection, [772 651]
36.01580307315847, Recovery, [904]
36.19113079694198, Recovery, [623]
36.19380287885652, Infection, [162 700]
36.19931458849664, Recovery, [7]
36.21718736118916, Infection, [521 247]
36.22498657498732, Infection, [540 642]
36.23239079315352, Recovery, [422]
36.24587268042077, Recovery, [324]
36.29678819423582, Infection, [139 459]
36.303071015859366, Infection, [209 164]
36.324934680776245, Infection, [668 825]
36.337411254126806, Infection, [856 37]
36.34025669460579, Recovery, [346]
36.34562962560232, Recovery, [716]
36.46275768740881, Recovery, [715]
36.48699766276372, Recovery, [139]
36.53341085401351, Recovery, [631]
36.58881851398698, Infection, [947 505]
36.6217366852804, Infection, [772 608]
36.64009246557856, Recovery, [761]
36.646772708712156, Infection, [642 567]
36.68715086963909, Recovery, [70]
36.73563347410628, Recovery, [651]
36.74299033573597, Infection, [930 525]
36.74761662127959, Infection, [183 892]
36.79342008060213, Recovery, [292]
36.88539377716934, Infection, [37 812]
36.97242753968087, Recovery, [304]
37.055732612177685, Recovery, [34]
37.10174650829545, Recovery, [186]
37.104795283627084, Infection, [200 881]
37.11454208741833, Recovery, [189]
37.11750296243504, Recovery, [37]
37.12028611130582, Recovery, [504]
37.1254274910567, Infection, [273 993]
37.14918441657643, Recovery, [183]
37.17415633655142, Recovery, [208]
37.25716660713114, Recovery, [200]
37.26172028804424, Infection, [234 698]
37.26806510802053, Recovery, [6]
37.281743108532545, Recovery, [156]
37.285884491745655, Recovery, [86]
37.30597604004469, Recovery, [276]
37.38249505095527, Infection, [505 433]
37.42288455475619, Infection, [521 411]
37.43883100605523, Recovery, [525]
37.450241039674424, Recovery, [273]
37.4611863535152, Recovery, [112]
37.477874095817796, Infection, [812 288]
37.61982601061881, Infection, [671 768]
37.62280732613019, Infection, [768 923]
37.636878031249644, Recovery, [18]
37.72117048806763, Infection, [743 634]
37.78071274219997, Infection, [270 752]
37.78227936471669, Recovery, [459]
37.91535677244223, Recovery, [700]
38.085414083985114, Recovery, [881]
38.09692787018071, Infection, [418 819]
38.15318353850222, Recovery, [35]
38.1681769456767, Recovery, [714]
38.31701833379336, Recovery, [713]
38.332966250649996, Recovery, [132]
38.35226756272665, Infection, [540 251]
38.378718647334914, Infection, [823 378]
38.381187325658736, Recovery, [540]
38.3943403624825, Infection, [378 633]
38.42130505858949, Infection, [379 383]
38.466165280531534, Recovery, [740]
38.4745141877384, Infection, [947 138]
38.52271089201904, Infection, [383 731]
38.53164556864991, Recovery, [484]
38.54009416571362, Infection, [378 39]
38.54330918767101, Recovery, [521]
38.55194125525347, Recovery, [993]
38.58702372914299, Recovery, [856]
38.59022022581491, Recovery, [433]
38.632399131460595, Infection, [823 967]
38.63453925830997, Recovery, [929]
38.64251527860022, Recovery, [45]
38.71392498699452, Infection, [503 393]
38.750577334608835, Recovery, [942]
38.89403913848316, Recovery, [567]
38.94493270331601, Infection, [698 771]
38.95623407013009, Recovery, [393]
38.98296168566443, Recovery, [138]
39.00808851031436, Recovery, [917]
39.04650091113108, Recovery, [824]
39.050533924322465, Infection, [503 233]
39.058827356551916, Recovery, [823]
39.160191589390045, Recovery, [100]
39.16373097070347, Recovery, [505]
39.44243956262593, Infection, [402 531]
39.458344114856494, Infection, [411 693]
39.480487779070174, Infection, [62 436]
39.55984075090412, Recovery, [288]
39.568165333781444, Infection, [967 983]
39.59761518062732, Recovery, [825]
39.60412836044556, Recovery, [812]
39.645881607983284, Recovery, [486]
39.66962447054029, Recovery, [21]
39.68517127595451, Recovery, [411]
39.733740912373825, Recovery, [383]
39.73440406215041, Infection, [162 441]
39.81242793343127, Infection, [261 956]
39.84529984383436, Infection, [930 840]
40.02721116810174, Recovery, [671]
40.050210556013475, Recovery, [402]
40.09939991537091, Recovery, [162]
40.12339951011488, Infection, [62 168]
40.223837859527855, Recovery, [270]
40.25928621818854, Infection, [232 84]
40.326702618064914, Infection, [930 492]
40.433416353428115, Infection, [39 794]
40.5345325522865, Recovery, [278]
40.60797787250847, Recovery, [956]
40.69814211675622, Recovery, [912]
40.73006572564789, Recovery, [642]
40.749350176322835, Infection, [698 914]
40.772587909169495, Recovery, [261]
40.81849907359185, Recovery, [418]
40.82000611287224, Recovery, [182]
40.82534054896152, Recovery, [675]
40.89347364189149, Infection, [743 679]
40.89758061907549, Recovery, [251]
40.93852233723146, Infection, [441 851]
41.00111388069122, Recovery, [326]
41.03566185714605, Recovery, [531]
41.05964816901186, Recovery, [698]
41.11300582530216, Recovery, [923]
41.1663803176504, Infection, [492 297]
41.174594692327574, Recovery, [503]
41.25546298845639, Recovery, [234]
41.34125551361487, Recovery, [668]
41.43420166374359, Recovery, [947]
41.44558101403988, Recovery, [247]
41.50470459135975, Recovery, [539]
41.5072816500396, Infection, [794 36]
41.51633098286888, Infection, [297 940]
41.53810835751562, Infection, [679 229]
41.57384682734762, Recovery, [772]
41.64461321618976, Recovery, [209]
41.697936075126414, Recovery, [940]
41.72516072222446, Infection, [768 54]
41.76009628655953, Recovery, [265]
41.82791392693506, Infection, [731 300]
41.89314189901291, Recovery, [771]
41.972002987858616, Recovery, [819]
41.98213503550811, Infection, [840 545]
41.98588506965672, Recovery, [989]
42.07033064879996, Recovery, [54]
42.103220871634576, Infection, [39 943]
42.19827689800024, Infection, [441 318]
42.24621630811497, Recovery, [39]
42.553984961781765, Infection, [752 395]
42.56732342858688, Recovery, [233]
42.56757945749908, Recovery, [633]
42.57972060910023, Recovery, [914]
42.760074696247074, Infection, [379 924]
42.80597106922131, Infection, [168 921]
42.920995931904386, Infection, [892 971]
42.9211216715229, Infection, [395 577]
43.10684464810275, Infection, [679 366]
43.16453433404788, Recovery, [866]
43.19000648851287, Infection, [743 205]
43.24648071838976, Recovery, [851]
43.285755836546684, Infection, [794 925]
43.38328620767027, Infection, [679 672]
43.46284983193185, Recovery, [379]
43.47532346268206, Recovery, [413]
43.51478433336734, Recovery, [608]
43.55270909742828, Recovery, [943]
43.556308625949086, Recovery, [164]
43.57902287035466, Infection, [693 458]
43.616529910571224, Infection, [679 199]
43.72246597100487, Recovery, [921]
43.730527864719534, Recovery, [232]
43.80698524723854, Recovery, [124]
43.81665493222622, Recovery, [667]
43.846576191044996, Infection, [731 760]
43.940987723641214, Recovery, [395]
43.99472879857037, Recovery, [36]
44.059527114074655, Recovery, [199]
44.198864943483066, Recovery, [297]
44.23101568830751, Infection, [458 957]
44.297522838286724, Recovery, [378]
44.32380267594467, Recovery, [818]
44.37529798843776, Recovery, [925]
44.49720681864954, Recovery, [794]
44.66590653731836, Recovery, [229]
44.750035989854936, Recovery, [983]
44.84777286366966, Infection, [458 874]
44.86569356039115, Recovery, [436]
45.03437863789642, Recovery, [205]
45.19017750084765, Recovery, [300]
45.26153983379336, Infection, [731 404]
45.26930266544819, Recovery, [62]
45.50505686695696, Recovery, [545]
45.7328989758547, Recovery, [547]
46.04519986860904, Infection, [782 506]
46.09559391864686, Recovery, [840]
46.172279713358876, Recovery, [506]
46.33960559306659, Infection, [672 813]
46.5861924980058, Recovery, [84]
46.64167269874565, Recovery, [874]
46.69427120456526, Recovery, [302]
47.34434641855504, Recovery, [760]
47.38298613530475, Recovery, [924]
47.64242949633389, Infection, [458 252]
47.7506248361427, Recovery, [644]
47.758175601231144, Infection, [679 632]
47.834984495599244, Infection, [679 739]
47.94213735186114, Recovery, [632]
48.08504462437626, Infection, [366 368]
48.14869020070612, Infection, [731 859]
48.29293739038549, Infection, [441 176]
48.341146514939766, Recovery, [813]
48.486316064251334, Recovery, [318]
48.533963051126825, Recovery, [743]
48.587595786675735, Recovery, [739]
48.795445219509745, Recovery, [971]
48.79967350379123, Recovery, [731]
48.82898005050449, Recovery, [404]
48.83229896319097, Recovery, [930]
48.83526423433017, Infection, [168 224]
48.93028440350389, Recovery, [168]
48.977712709492515, Recovery, [768]
49.04852213190191, Recovery, [752]
49.19537726941138, Infection, [957 407]
49.67926089553055, Infection, [679 125]
49.87370450042561, Recovery, [492]
49.986425552153904, Recovery, [441]
50.09756252322287, Recovery, [967]
50.26168462602502, Infection, [252 789]
50.31773264620865, Recovery, [782]
50.48129494062364, Recovery, [366]
51.2322285037957, Recovery, [458]
51.291689723659125, Recovery, [125]
51.38830426956712, Infection, [224 552]
51.451934531944126, Recovery, [252]
51.71021896072761, Recovery, [693]
51.94893222911064, Infection, [892 857]
51.97795275454963, Recovery, [577]
52.14526519454258, Recovery, [368]
52.25256496611872, Infection, [892 686]
52.50629761949547, Recovery, [857]
52.70221743038771, Recovery, [957]
52.847214122455085, Infection, [176 489]
52.934377869899116, Recovery, [552]
53.1619443193051, Recovery, [407]
53.223748253079386, Infection, [224 24]
53.249406719842874, Infection, [24 246]
53.28615031585606, Recovery, [679]
53.42278939390653, Infection, [489 145]
53.44140041729922, Infection, [686 720]
53.53053203226518, Recovery, [841]
53.85176628462842, Infection, [145 50]
53.864598411383525, Recovery, [720]
54.323819227887704, Recovery, [762]
54.75292676953492, Infection, [145 406]
55.547126081140284, Infection, [489 557]
55.61153074442193, Infection, [246 147]
55.78731119961401, Recovery, [557]
55.854948946719254, Recovery, [634]
55.890435971031415, Recovery, [892]
55.98135471827271, Recovery, [789]
56.041545442499526, Infection, [147 502]
56.21233493738458, Recovery, [224]
56.622322825836136, Infection, [672 877]
56.94215887374211, Infection, [686 249]
56.958928438544, Infection, [489 443]
57.21053599972452, Recovery, [672]
57.35813527059862, Recovery, [502]
57.36389921842411, Recovery, [489]
58.0417481130623, Infection, [50 431]
58.46788951909281, Recovery, [443]
58.47831326881571, Infection, [406 72]
58.504496474531095, Infection, [72 563]
58.917745891455354, Recovery, [147]
58.96252324041372, Recovery, [431]
58.99049887358818, Recovery, [246]
59.16647378384005, Recovery, [24]
59.541523328660794, Recovery, [877]
60.3280030834138, Recovery, [72]
60.51285136853715, Infection, [176 372]
60.850205466440116, Infection, [372 645]
61.19503873023944, Recovery, [496]
61.580244557685056, Infection, [50 888]
62.20191741979337, Recovery, [145]
63.481434196973574, Recovery, [249]
63.9041205711115, Recovery, [372]
64.22861578243968, Recovery, [888]
65.29733360988052, Recovery, [859]
65.6168273486203, Recovery, [563]
66.3727600205721, Recovery, [406]
68.2707111114495, Recovery, [645]
68.37202962585661, Recovery, [686]
69.82291543695729, Recovery, [50]
70.55716813494897, Infection, [176 325]
71.99700312776788, Recovery, [176]
75.2941788068031, Recovery, [325]
