iter, t, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30
5, 7.232063330328269, R, S, S, R, S, I, S, S, S, I, S, S, S, S, S, S, S, S, R, S, S, I, R, S, I, S, S, S, R, S
5, 7.424214724858084, R, S, S, R, S, I, S, S, S, I, I, S, S, S, S, S, S, S, R, S, S, I, R, S, I, S, S, S, R, S
5, 8.153587359950059, R, S, S, R, S, I, S, S, S, I, I, S, I, S, S, S, S, S, R, S, S, I, R, S, I, S, S, S, R, S
5, 8.252379744510364, R, S, S, R, S, I, S, S, S, I, I, S, I, S, S, S, S, S, R, S, S, I, R, S, I, I, S, S, R, S
5, 8.280308614619027, R, S, S, R, S, I, S, S, S, I, I, S, I, S, S, S, I, S, R, S, S, I, R, S, I, I, S, S, R, S
5, 8.353820668399118, R, S, S, R, S, I, S, S, S, R, I, S, I, S, S, S, I, S, R, S, S, I, R, S, I, I, S, S, R, S
5, 8.560017073990394, R, S, S, R, S, I, S, S, S, R, R, S, I, S, S, S, I, S, R, S, S, I, R, S, I, I, S, S, R, S
5, 8.757994330949735, R, S, S, R, S, I, S, S, S, R, R, S, I, S, S, S, I, S, R, S, S, R, R, S, I, I, S, S, R, S
5, 8.899273660102619, R, S, S, R, S, I, S, S, S, R, R, S, I, S, S, S, I, S, R, S, S, R, R, S, I, I, S, S, R, I
5, 8.960800861649052, R, S, S, R, S, I, S, S, S, R, R, S, I, S, S, S, I, S, R, S, S, R, R, S, I, R, S, S, R, I
5, 9.344616668639478, R, S, S, R, S, I, S, S, S, R, R, S, I, S, S, S, I, S, R, S, S, R, R, S, I, R, I, S, R, I
5, 9.838507017578914, R, S, S, R, S, R, S, S, S, R, R, S, I, S, S, S, I, S, R, S, S, R, R, S, I, R, I, S, R, I
5, 9.95685476634896, R, S, S, R, S, R, S, S, S, R, R, S, I, S, S, S, I, S, R, S, S, R, R, I, I, R, I, S, R, I
5, 10.056742543920622, R, S, S, R, S, R, S, S, S, R, R, S, I, S, S, S, I, S, R, S, S, R, R, I, I, R, R, S, R, I
5, 10.733420103363047, R, S, S, R, S, R, S, S, S, R, R, S, I, S, S, S, I, S, R, S, S, R, R, R, I, R, R, S, R, I
5, 11.742217274360389, R, S, S, R, S, R, S, S, S, R, R, I, I, S, S, S, I, S, R, S, S, R, R, R, I, R, R, S, R, I
5, 12.243213201810038, R, I, S, R, S, R, S, S, S, R, R, I, I, S, S, S, I, S, R, S, S, R, R, R, I, R, R, S, R, I
5, 12.313131749165704, R, I, S, R, S, R, S, S, S, R, R, I, I, S, S, S, I, S, R, S, S, R, R, R, R, R, R, S, R, I
5, 12.678024014025887, R, I, S, R, S, R, S, S, S, R, R, I, I, S, I, S, I, S, R, S, S, R, R, R, R, R, R, S, R, I
5, 12.941876492856236, R, I, S, R, S, R, I, S, S, R, R, I, I, S, I, S, I, S, R, S, S, R, R, R, R, R, R, S, R, I
5, 14.103896645904541, R, I, S, R, S, R, I, S, I, R, R, I, I, S, I, S, I, S, R, S, S, R, R, R, R, R, R, S, R, I
5, 14.159862030026192, R, I, S, R, S, R, I, S, I, R, R, I, I, S, I, S, I, S, R, S, S, R, R, R, R, R, R, I, R, I
5, 14.256181557603965, R, I, S, R, S, R, I, S, I, R, R, I, I, S, I, S, R, S, R, S, S, R, R, R, R, R, R, I, R, I
5, 14.302335703417945, R, I, S, R, S, R, I, I, I, R, R, I, I, S, I, S, R, S, R, S, S, R, R, R, R, R, R, I, R, I
5, 14.412297543769277, R, I, S, R, S, R, I, I, I, R, R, I, I, S, R, S, R, S, R, S, S, R, R, R, R, R, R, I, R, I
5, 14.865163244160888, R, I, S, R, S, R, R, I, I, R, R, I, I, S, R, S, R, S, R, S, S, R, R, R, R, R, R, I, R, I
5, 15.204195534344032, R, I, S, R, S, R, R, I, I, R, R, I, I, I, R, S, R, S, R, S, S, R, R, R, R, R, R, I, R, I
5, 15.247268566202377, R, I, S, R, S, R, R, I, I, R, R, I, I, I, R, S, R, I, R, S, S, R, R, R, R, R, R, I, R, I
5, 15.439089438744446, R, I, S, R, S, R, R, I, I, R, R, I, R, I, R, S, R, I, R, S, S, R, R, R, R, R, R, I, R, I
5, 16.601532094215642, R, I, S, R, S, R, R, I, I, R, R, I, R, I, R, S, R, R, R, S, S, R, R, R, R, R, R, I, R, I
5, 16.86764904065009, R, I, S, R, S, R, R, I, I, R, R, I, R, R, R, S, R, R, R, S, S, R, R, R, R, R, R, I, R, I
5, 16.87641444214281, R, I, S, R, S, R, R, I, R, R, R, I, R, R, R, S, R, R, R, S, S, R, R, R, R, R, R, I, R, I
5, 17.383471866269605, R, I, S, R, S, R, R, I, R, R, R, I, R, R, R, S, R, R, R, S, S, R, R, R, R, R, R, I, R, R
5, 19.16325791468762, R, I, S, R, S, R, R, I, R, R, R, I, R, R, R, S, R, R, R, I, S, R, R, R, R, R, R, I, R, R
5, 19.195767361812905, R, I, S, R, S, R, R, R, R, R, R, I, R, R, R, S, R, R, R, I, S, R, R, R, R, R, R, I, R, R
5, 22.463554621958053, R, I, S, R, S, R, R, R, R, R, R, R, R, R, R, S, R, R, R, I, S, R, R, R, R, R, R, I, R, R
5, 22.94804854334072, R, I, S, R, S, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, S, R, R, R, R, R, R, I, R, R
5, 24.98060621244603, R, R, S, R, S, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, S, R, R, R, R, R, R, I, R, R
5, 52.82744278614567, R, R, S, R, S, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, S, R, R, R, R, R, R, R, R, R
6, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
6, 2.0771579962264024, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
6, 4.201384045103456, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, I, S, S, S, S, S, S
6, 5.241772482246806, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, I, S, S, S, S, S, S
6, 5.308747522608046, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, R, I, S, S, S, S, S, S
6, 5.379865752399129, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, S, R, I, S, S, S, S, S, S
6, 5.742477862264241, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, S, R, R, S, S, S, S, S, S
6, 6.472044631233061, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, I, I, S, I, S, R, R, S, S, S, S, S, S
6, 6.612454450592899, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, I, I, S, I, S, R, R, S, S, S, S, I, S
6, 6.617808451563227, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, I, I, S, I, S, R, R, S, S, S, S, R, S
6, 8.55822834629159, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, I, I, S, R, S, R, R, S, S, S, S, R, S
6, 8.862430572081639, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, R, I, S, R, S, R, R, S, S, S, S, R, S
6, 10.224377221020594, S, S, S, R, S, S, S, I, S, S, S, S, S, S, S, S, S, R, I, S, R, S, R, R, S, S, S, S, R, S
6, 10.435747134964585, S, S, S, R, S, S, I, I, S, S, S, S, S, S, S, S, S, R, I, S, R, S, R, R, S, S, S, S, R, S
6, 10.865369905978792, S, S, S, R, S, S, I, I, S, S, S, S, S, S, I, S, S, R, I, S, R, S, R, R, S, S, S, S, R, S
6, 11.013220372635734, S, S, S, R, S, S, R, I, S, S, S, S, S, S, I, S, S, R, I, S, R, S, R, R, S, S, S, S, R, S
6, 11.628991560899355, S, S, S, R, S, S, R, I, I, S, S, S, S, S, I, S, S, R, I, S, R, S, R, R, S, S, S, S, R, S
6, 11.773930378156454, S, S, S, R, S, S, R, I, I, S, S, S, S, S, I, S, S, R, I, S, R, I, R, R, S, S, S, S, R, S
6, 13.539199703488881, S, S, S, R, S, I, R, I, I, S, S, S, S, S, I, S, S, R, I, S, R, I, R, R, S, S, S, S, R, S
6, 14.077637567057728, S, S, S, R, S, I, R, I, I, S, S, S, S, I, I, S, S, R, I, S, R, I, R, R, S, S, S, S, R, S
6, 14.078254703468904, S, S, S, R, S, I, R, I, I, S, I, S, S, I, I, S, S, R, I, S, R, I, R, R, S, S, S, S, R, S
6, 14.212981388777195, S, S, S, R, S, I, R, I, I, S, I, S, I, I, I, S, S, R, I, S, R, I, R, R, S, S, S, S, R, S
6, 14.586677922538, S, S, S, R, S, I, R, I, I, S, I, S, I, I, I, S, S, R, I, S, R, R, R, R, S, S, S, S, R, S
6, 14.656746156604992, S, S, S, R, S, I, R, I, I, S, I, S, I, I, I, S, S, R, I, S, R, R, R, R, S, S, I, S, R, S
6, 14.680890448004332, I, S, S, R, S, I, R, I, I, S, I, S, I, I, I, S, S, R, I, S, R, R, R, R, S, S, I, S, R, S
6, 14.899300852383679, I, S, S, R, S, I, R, I, I, S, I, S, I, I, I, S, S, R, I, S, R, R, R, R, S, S, I, I, R, S
6, 14.960917165849645, R, S, S, R, S, I, R, I, I, S, I, S, I, I, I, S, S, R, I, S, R, R, R, R, S, S, I, I, R, S
6, 15.912749339502886, R, S, S, R, S, I, R, I, R, S, I, S, I, I, I, S, S, R, I, S, R, R, R, R, S, S, I, I, R, S
6, 17.05961570704073, R, S, S, R, S, I, R, I, R, S, I, S, I, I, I, S, S, R, I, S, R, R, R, R, S, S, I, I, R, I
6, 17.195622310869336, R, S, S, R, S, I, R, I, R, S, I, S, I, I, I, S, S, R, I, S, R, R, R, R, S, S, I, I, R, R
6, 17.91852657174483, R, S, S, R, S, I, R, I, R, S, I, S, I, I, I, S, S, R, R, S, R, R, R, R, S, S, I, I, R, R
6, 18.421938517491025, R, I, S, R, S, I, R, I, R, S, I, S, I, I, I, S, S, R, R, S, R, R, R, R, S, S, I, I, R, R
6, 18.61559100799186, R, I, S, R, S, I, R, I, R, S, I, S, I, R, I, S, S, R, R, S, R, R, R, R, S, S, I, I, R, R
6, 19.457328049058983, R, I, S, R, S, R, R, I, R, S, I, S, I, R, I, S, S, R, R, S, R, R, R, R, S, S, I, I, R, R
6, 19.484050135928854, R, I, S, R, S, R, R, I, R, S, I, S, I, R, R, S, S, R, R, S, R, R, R, R, S, S, I, I, R, R
6, 19.943315733729644, R, I, S, R, S, R, R, I, R, S, I, S, I, R, R, S, S, R, R, S, R, R, R, R, I, S, I, I, R, R
6, 21.379845251273515, R, I, S, R, S, R, R, I, R, S, I, S, I, R, R, S, S, R, R, S, R, R, R, R, R, S, I, I, R, R
6, 22.068237148158804, R, I, S, R, I, R, R, I, R, S, I, S, I, R, R, S, S, R, R, S, R, R, R, R, R, S, I, I, R, R
6, 22.235099591574684, R, I, I, R, I, R, R, I, R, S, I, S, I, R, R, S, S, R, R, S, R, R, R, R, R, S, I, I, R, R
6, 22.531118645187693, R, I, I, R, I, R, R, I, R, S, I, S, I, R, R, S, S, R, R, S, R, R, R, R, R, S, R, I, R, R
6, 22.825125244855517, R, R, I, R, I, R, R, I, R, S, I, S, I, R, R, S, S, R, R, S, R, R, R, R, R, S, R, I, R, R
6, 22.856091435417625, R, R, I, R, I, R, R, I, R, S, I, S, I, R, R, S, I, R, R, S, R, R, R, R, R, S, R, I, R, R
6, 23.212828400384275, R, R, I, R, I, R, R, I, R, S, I, S, I, R, R, S, I, R, R, S, R, R, R, R, R, S, R, R, R, R
6, 25.042094569559204, R, R, I, R, I, R, R, I, R, S, I, S, I, R, R, S, R, R, R, S, R, R, R, R, R, S, R, R, R, R
6, 25.392764901988507, R, R, I, R, I, R, R, R, R, S, I, S, I, R, R, S, R, R, R, S, R, R, R, R, R, S, R, R, R, R
6, 26.251616482838006, R, R, R, R, I, R, R, R, R, S, I, S, I, R, R, S, R, R, R, S, R, R, R, R, R, S, R, R, R, R
6, 26.417046096360167, R, R, R, R, I, R, R, R, R, S, I, S, R, R, R, S, R, R, R, S, R, R, R, R, R, S, R, R, R, R
6, 28.629979341574593, R, R, R, R, I, R, R, R, R, S, R, S, R, R, R, S, R, R, R, S, R, R, R, R, R, S, R, R, R, R
6, 29.137242264409114, R, R, R, R, R, R, R, R, R, S, R, S, R, R, R, S, R, R, R, S, R, R, R, R, R, S, R, R, R, R
7, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
7, 1.564783597494671, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
7, 3.5446436560204013, S, S, S, I, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
7, 3.881537650975498, S, S, S, I, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, I, S, S
7, 4.4735721087559135, S, S, S, I, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, I, I, S
7, 4.590651851857289, S, S, S, I, S, I, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, I, I, S
7, 4.738760899805867, S, S, S, I, S, I, S, S, S, S, S, S, I, S, I, S, S, S, S, S, S, S, R, S, S, S, S, I, I, S
7, 4.942865361864517, S, S, S, I, S, I, S, S, S, S, S, S, I, S, I, S, I, S, S, S, S, S, R, S, S, S, S, I, I, S
7, 5.110285779218257, S, S, S, I, S, I, S, S, S, S, S, S, I, S, I, S, I, S, S, S, S, S, R, S, S, S, S, I, R, S
7, 5.140236255826642, S, S, S, I, S, I, S, S, S, S, I, S, I, S, I, S, I, S, S, S, S, S, R, S, S, S, S, I, R, S
7, 5.6079161816209675, S, S, S, I, I, I, S, S, S, S, I, S, I, S, I, S, I, S, S, S, S, S, R, S, S, S, S, I, R, S
7, 6.706814866064468, S, S, S, I, I, I, S, S, S, S, I, S, I, S, R, S, I, S, S, S, S, S, R, S, S, S, S, I, R, S
7, 6.982496772967366, S, S, S, I, I, I, S, S, S, S, R, S, I, S, R, S, I, S, S, S, S, S, R, S, S, S, S, I, R, S
7, 7.104200541934033, S, S, S, I, I, R, S, S, S, S, R, S, I, S, R, S, I, S, S, S, S, S, R, S, S, S, S, I, R, S
7, 7.319442406076012, S, S, S, I, I, R, S, S, S, S, R, S, R, S, R, S, I, S, S, S, S, S, R, S, S, S, S, I, R, S
7, 7.354108367592577, S, S, S, I, I, R, S, S, S, S, R, S, R, S, R, S, I, S, S, S, S, S, R, I, S, S, S, I, R, S
7, 8.07459827830854, S, S, S, I, R, R, S, S, S, S, R, S, R, S, R, S, I, S, S, S, S, S, R, I, S, S, S, I, R, S
7, 8.260368770457227, S, S, S, I, R, R, S, S, S, S, R, S, R, S, R, S, I, S, S, S, S, S, R, R, S, S, S, I, R, S
7, 8.549127930889783, S, S, S, I, R, R, S, S, S, S, R, S, R, S, R, S, I, S, S, S, S, S, R, R, S, S, S, R, R, S
7, 9.70929820141752, S, S, S, R, R, R, S, S, S, S, R, S, R, S, R, S, I, S, S, S, S, S, R, R, S, S, S, R, R, S
7, 13.180083749619676, S, S, S, R, R, R, S, S, S, S, R, S, R, S, R, S, I, S, S, S, I, S, R, R, S, S, S, R, R, S
7, 14.923284604499978, S, S, S, R, R, R, S, S, S, S, R, S, R, S, R, S, I, S, I, S, I, S, R, R, S, S, S, R, R, S
7, 16.327742524968098, S, S, S, R, R, R, S, S, S, S, R, S, R, S, R, S, R, S, I, S, I, S, R, R, S, S, S, R, R, S
7, 16.807541081344993, S, S, S, R, R, R, S, S, S, S, R, S, R, S, R, S, R, S, I, S, I, I, R, R, S, S, S, R, R, S
7, 17.04493202270149, S, S, S, R, R, R, S, S, S, I, R, S, R, S, R, S, R, S, I, S, I, I, R, R, S, S, S, R, R, S
7, 18.135819250510735, S, S, S, R, R, R, S, S, S, I, R, S, R, S, R, S, R, S, I, S, I, R, R, R, S, S, S, R, R, S
7, 18.285615831705986, S, S, S, R, R, R, S, I, S, I, R, S, R, S, R, S, R, S, I, S, I, R, R, R, S, S, S, R, R, S
7, 19.37456737940837, S, S, S, R, R, R, S, I, S, I, R, S, R, S, R, S, R, S, I, I, I, R, R, R, S, S, S, R, R, S
7, 19.519999387507394, S, S, S, R, R, R, S, I, S, I, R, S, R, S, R, S, R, S, R, I, I, R, R, R, S, S, S, R, R, S
7, 20.779579521341386, I, S, S, R, R, R, S, I, S, I, R, S, R, S, R, S, R, S, R, I, I, R, R, R, S, S, S, R, R, S
7, 21.04001252864483, I, S, S, R, R, R, S, R, S, I, R, S, R, S, R, S, R, S, R, I, I, R, R, R, S, S, S, R, R, S
7, 21.147262922618573, I, S, S, R, R, R, S, R, S, I, R, S, R, S, R, I, R, S, R, I, I, R, R, R, S, S, S, R, R, S
7, 21.929100474217666, I, S, S, R, R, R, S, R, S, I, R, I, R, S, R, I, R, S, R, I, I, R, R, R, S, S, S, R, R, S
7, 22.491079606769937, I, S, S, R, R, R, S, R, S, R, R, I, R, S, R, I, R, S, R, I, I, R, R, R, S, S, S, R, R, S
7, 22.55086324257645, I, S, S, R, R, R, S, R, I, R, R, I, R, S, R, I, R, S, R, I, I, R, R, R, S, S, S, R, R, S
7, 22.798417414623373, R, S, S, R, R, R, S, R, I, R, R, I, R, S, R, I, R, S, R, I, I, R, R, R, S, S, S, R, R, S
7, 22.833687921683545, R, S, S, R, R, R, S, R, I, R, R, I, R, S, R, I, R, S, R, I, R, R, R, R, S, S, S, R, R, S
7, 22.85211192647836, R, S, S, R, R, R, S, R, I, R, R, I, R, S, R, R, R, S, R, I, R, R, R, R, S, S, S, R, R, S
7, 23.131453845463664, R, S, S, R, R, R, S, R, I, R, R, I, R, I, R, R, R, S, R, I, R, R, R, R, S, S, S, R, R, S
7, 23.486032399066865, R, S, S, R, R, R, S, R, I, R, R, I, R, I, R, R, R, S, R, R, R, R, R, R, S, S, S, R, R, S
7, 24.17909119274003, R, S, S, R, R, R, I, R, I, R, R, I, R, I, R, R, R, S, R, R, R, R, R, R, S, S, S, R, R, S
7, 24.436698939761968, R, I, S, R, R, R, I, R, I, R, R, I, R, I, R, R, R, S, R, R, R, R, R, R, S, S, S, R, R, S
7, 25.431941767152015, R, I, S, R, R, R, I, R, I, R, R, I, R, I, R, R, R, S, R, R, R, R, R, R, S, S, I, R, R, S
7, 27.263955119069482, R, I, S, R, R, R, I, R, I, R, R, I, R, I, R, R, R, S, R, R, R, R, R, R, S, S, R, R, R, S
7, 27.805062241469663, R, I, S, R, R, R, I, R, R, R, R, I, R, I, R, R, R, S, R, R, R, R, R, R, S, S, R, R, R, S
7, 28.42532303118166, R, I, S, R, R, R, I, R, R, R, R, R, R, I, R, R, R, S, R, R, R, R, R, R, S, S, R, R, R, S
7, 30.360331463161817, R, I, I, R, R, R, I, R, R, R, R, R, R, I, R, R, R, S, R, R, R, R, R, R, S, S, R, R, R, S
7, 31.953260259413767, R, I, I, R, R, R, I, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, S, S, R, R, R, S
7, 33.78242560359542, R, I, I, R, R, R, R, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, S, S, R, R, R, S
7, 34.51870373623022, R, I, I, R, R, R, R, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, S, I, R, R, R, S
7, 35.21239946712598, R, I, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, S, I, R, R, R, S
7, 35.241156628842965, R, I, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, I, R, R, R, R, R, R, S, I, R, R, R, S
7, 35.49608214217739, R, I, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, S, I, R, R, R, S
7, 35.53960526864802, R, I, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, S
7, 37.9786336485621, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, S
8, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
8, 0.23229746763722273, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
8, 0.4817803653897382, S, S, S, R, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
8, 1.251850953235919, S, S, S, R, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, S, I, S, S, S, S, S
8, 1.9035748753340953, I, S, S, R, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, S, I, S, S, S, S, S
8, 1.999997537082329, I, S, S, R, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, I, S, I, S, S, S, S, S
8, 3.418097262459849, I, S, S, R, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, I, I, S, I, S, S, S, S, S
8, 3.635769457628635, I, S, S, R, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, I, R, S, I, S, S, S, S, S
8, 4.459458130174806, R, S, S, R, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, I, R, S, I, S, S, S, S, S
8, 5.9196309555167765, R, S, S, R, S, S, S, S, S, I, S, S, S, S, R, S, S, S, S, S, S, I, R, S, I, S, S, S, S, S
8, 6.093027161865807, R, S, S, R, S, S, S, S, I, I, S, S, S, S, R, S, S, S, S, S, S, I, R, S, I, S, S, S, S, S
8, 7.24008494099488, R, S, S, R, S, S, S, S, I, I, I, S, S, S, R, S, S, S, S, S, S, I, R, S, I, S, S, S, S, S
8, 7.708236416755417, R, S, S, R, S, S, S, S, I, I, I, S, S, S, R, S, S, S, S, S, I, I, R, S, I, S, S, S, S, S
8, 8.259672483164758, R, S, S, R, I, S, S, S, I, I, I, S, S, S, R, S, S, S, S, S, I, I, R, S, I, S, S, S, S, S
8, 8.551696474701965, R, S, S, R, I, I, S, S, I, I, I, S, S, S, R, S, S, S, S, S, I, I, R, S, I, S, S, S, S, S
8, 9.10305428564587, R, S, S, R, I, I, I, S, I, I, I, S, S, S, R, S, S, S, S, S, I, I, R, S, I, S, S, S, S, S
8, 9.131731421296918, R, S, S, R, I, R, I, S, I, I, I, S, S, S, R, S, S, S, S, S, I, I, R, S, I, S, S, S, S, S
8, 9.52707435843426, R, S, S, R, I, R, I, S, I, R, I, S, S, S, R, S, S, S, S, S, I, I, R, S, I, S, S, S, S, S
8, 9.851955743390828, R, S, S, R, I, R, I, S, I, R, R, S, S, S, R, S, S, S, S, S, I, I, R, S, I, S, S, S, S, S
8, 10.041880146767024, R, S, S, R, I, R, I, S, I, R, R, S, S, S, R, S, S, S, S, S, I, I, R, S, I, S, S, S, I, S
8, 10.545630051055129, R, S, S, R, I, R, I, S, I, R, R, S, S, S, R, S, S, S, S, S, I, I, R, S, I, I, S, S, I, S
8, 10.592103902928985, R, S, S, R, I, R, I, S, I, R, R, S, S, S, R, S, S, S, S, S, I, I, R, S, I, I, S, S, I, I
8, 10.887365922078013, R, S, S, R, I, R, I, S, I, R, R, S, S, S, R, S, I, S, S, S, I, I, R, S, I, I, S, S, I, I
8, 10.93477009930414, R, S, S, R, R, R, I, S, I, R, R, S, S, S, R, S, I, S, S, S, I, I, R, S, I, I, S, S, I, I
8, 11.005279182483758, R, S, S, R, R, R, I, S, I, R, R, S, S, S, R, S, I, S, S, S, I, I, R, S, I, I, S, S, R, I
8, 11.273945316255505, R, S, S, R, R, R, I, I, I, R, R, S, S, S, R, S, I, S, S, S, I, I, R, S, I, I, S, S, R, I
8, 11.469022547508008, R, S, S, R, R, R, I, I, I, R, R, S, S, S, R, S, I, S, S, S, I, I, R, S, R, I, S, S, R, I
8, 11.888761990618002, R, S, S, R, R, R, I, I, I, R, R, S, S, S, R, S, I, S, S, S, I, I, R, I, R, I, S, S, R, I
8, 12.092783630344096, R, S, S, R, R, R, I, I, I, R, R, S, S, S, R, S, I, S, S, S, I, I, R, I, R, I, S, S, R, R
8, 12.163620999620319, R, S, S, R, R, R, I, I, I, R, R, S, S, S, R, I, I, S, S, S, I, I, R, I, R, I, S, S, R, R
8, 12.370925140232176, R, S, S, R, R, R, I, I, I, R, R, S, S, S, R, I, I, S, S, S, R, I, R, I, R, I, S, S, R, R
8, 12.423955548205253, R, S, S, R, R, R, I, I, I, R, R, S, S, S, R, R, I, S, S, S, R, I, R, I, R, I, S, S, R, R
8, 12.583307333651033, R, S, S, R, R, R, I, I, I, R, R, S, S, I, R, R, I, S, S, S, R, I, R, I, R, I, S, S, R, R
8, 12.806578545890908, R, S, S, R, R, R, I, I, I, R, R, S, S, I, R, R, I, S, I, S, R, I, R, I, R, I, S, S, R, R
8, 12.888660160019755, R, S, S, R, R, R, I, I, I, R, R, S, S, R, R, R, I, S, I, S, R, I, R, I, R, I, S, S, R, R
8, 13.080850336119706, R, S, I, R, R, R, I, I, I, R, R, S, S, R, R, R, I, S, I, S, R, I, R, I, R, I, S, S, R, R
8, 13.472702869419628, R, S, I, R, R, R, I, I, I, R, R, S, S, R, R, R, R, S, I, S, R, I, R, I, R, I, S, S, R, R
8, 13.598855491535103, R, S, I, R, R, R, I, I, I, R, R, I, S, R, R, R, R, S, I, S, R, I, R, I, R, I, S, S, R, R
8, 14.071098585855042, R, S, I, R, R, R, I, I, I, R, R, I, S, R, R, R, R, S, I, S, R, I, R, I, R, I, S, I, R, R
8, 14.258231059149475, R, S, I, R, R, R, I, I, I, R, R, I, S, R, R, R, R, S, I, S, R, I, R, R, R, I, S, I, R, R
8, 14.543047727848483, R, S, I, R, R, R, I, I, I, R, R, R, S, R, R, R, R, S, I, S, R, I, R, R, R, I, S, I, R, R
8, 14.564979314237585, R, S, I, R, R, R, I, R, I, R, R, R, S, R, R, R, R, S, I, S, R, I, R, R, R, I, S, I, R, R
8, 16.47162032649594, R, S, I, R, R, R, I, R, I, R, R, R, S, R, R, R, R, S, I, S, R, R, R, R, R, I, S, I, R, R
8, 17.0809770245024, R, S, R, R, R, R, I, R, I, R, R, R, S, R, R, R, R, S, I, S, R, R, R, R, R, I, S, I, R, R
8, 17.410192481462097, R, S, R, R, R, R, I, R, I, R, R, R, S, R, R, R, R, I, I, S, R, R, R, R, R, I, S, I, R, R
8, 19.012635247267493, R, S, R, R, R, R, R, R, I, R, R, R, S, R, R, R, R, I, I, S, R, R, R, R, R, I, S, I, R, R
8, 19.078024031623237, R, S, R, R, R, R, R, R, I, R, R, R, S, R, R, R, R, I, I, S, R, R, R, R, R, R, S, I, R, R
8, 19.641007685089555, R, S, R, R, R, R, R, R, I, R, R, R, S, R, R, R, R, R, I, S, R, R, R, R, R, R, S, I, R, R
8, 19.96494521596149, R, S, R, R, R, R, R, R, I, R, R, R, S, R, R, R, R, R, R, S, R, R, R, R, R, R, S, I, R, R
8, 22.14303680524785, R, S, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, S, R, R, R, R, R, R, S, I, R, R
8, 23.244358632785605, R, S, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, I, R, R, R, R, R, R, S, I, R, R
8, 28.42258367571982, R, S, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, I, R, R, R, R, R, R, S, R, R, R
