t, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
16.230795673354592, I, S, I, R, R, S, S, S, I, I, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, S, S, I, I, S, S, S, S, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, S, I, S, S, S, S, I, S, S, R, I, S, S, S, S, S, S, R, R, R
16.26660009691902, I, S, I, R, R, S, S, S, I, I, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, S, S, I, I, S, S, S, S, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, I, S, S, S, S, S, S, R, R, R
16.646323830677158, I, S, I, R, R, S, S, S, I, I, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, I, S, I, I, S, S, S, S, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, I, S, S, S, S, S, S, R, R, R
16.72104125890159, I, S, I, R, R, S, S, S, I, I, S, S, R, S, I, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, R, S, I, I, S, S, S, S, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, I, S, S, S, S, S, S, R, R, R
16.74193231531811, I, S, I, R, R, S, S, S, I, I, S, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, R, S, I, I, S, S, S, S, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, I, S, S, S, S, S, S, R, R, R
16.795298011473324, I, S, I, R, R, S, S, S, I, I, S, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, R, S, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, I, S, S, S, S, S, S, R, R, R
17.134998884469447, I, S, R, R, R, S, S, S, I, I, S, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, R, S, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, I, S, S, S, S, S, S, R, R, R
17.474843484352686, I, S, R, R, R, S, S, S, I, I, S, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, R, S, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
17.54835044778233, I, S, R, R, R, S, S, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, R, S, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, S, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
17.86233469087068, I, S, R, R, R, S, S, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, R, S, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, S, R, R, S, I, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
17.92886284339621, I, S, R, R, R, S, S, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, R, S, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, I, R, R, S, I, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
18.002513291254836, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, R, S, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, I, R, R, S, I, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
18.007010179428054, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, R, S, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, I, R, R, S, R, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
18.0111159309843, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, R, S, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, I, R, R, I, R, S, S, S, S, I, R, I, I, I, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
18.060241984716804, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, S, S, R, S, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, I, R, R, I, R, S, S, S, S, I, R, I, I, R, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
18.360125121062175, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, I, S, R, S, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, I, S, R, S, S, R, S, S, S, I, S, S, I, R, R, I, R, S, S, S, S, I, R, I, I, R, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
18.75101267735872, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, I, S, R, S, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, S, S, S, I, S, S, I, R, R, I, R, S, S, S, S, I, R, I, I, R, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
18.822648302152626, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, I, S, R, I, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, S, S, S, I, S, S, I, R, R, I, R, S, S, S, S, I, R, I, I, R, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
18.822997646828377, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, I, R, S, S, R, S, I, S, R, I, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, S, S, S, I, S, S, I, R, R, I, R, S, S, S, S, I, R, R, I, R, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
18.906344115936918, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, R, R, S, S, R, S, I, S, R, I, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, S, S, S, I, S, S, I, R, R, I, R, S, S, S, S, I, R, R, I, R, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
19.305643673022416, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, R, R, S, S, R, S, I, S, R, I, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, I, S, S, I, S, S, I, R, R, I, R, S, S, S, S, I, R, R, I, R, S, S, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
19.392126909867578, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, R, R, S, S, R, S, I, S, R, I, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, I, S, S, I, S, S, I, R, R, I, R, S, S, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
19.39897558660319, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, R, R, S, S, R, S, I, I, R, I, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, I, S, S, I, S, S, I, R, R, I, R, S, S, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
19.539839879647516, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, R, R, S, S, R, S, I, I, R, I, I, I, S, S, S, I, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, I, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
19.852626837058935, I, S, R, R, R, S, I, S, I, I, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, R, R, S, S, R, S, I, I, R, I, I, I, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, I, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
19.97961423938963, I, S, R, R, R, S, I, S, I, R, I, S, R, S, R, S, S, R, R, S, S, I, S, I, R, R, R, I, R, R, S, S, R, S, I, I, R, I, I, I, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, I, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
20.082837726395905, I, S, R, R, R, S, I, S, I, R, I, S, R, S, R, S, S, R, R, S, I, I, S, I, R, R, R, I, R, R, S, S, R, S, I, I, R, I, I, I, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, I, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
20.098534649776177, I, S, R, R, R, S, I, S, I, R, I, S, R, S, R, S, S, R, R, S, I, I, S, I, R, R, R, I, R, R, S, S, R, S, I, I, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, I, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
20.141536431086653, R, S, R, R, R, S, I, S, I, R, I, S, R, S, R, S, S, R, R, S, I, I, S, I, R, R, R, I, R, R, S, S, R, S, I, I, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, I, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, S, S, R, R, R
20.156253594785895, R, S, R, R, R, S, I, S, I, R, I, S, R, S, R, S, S, R, R, S, I, I, S, I, R, R, R, I, R, R, S, S, R, S, I, I, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, I, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, I, S, R, R, R
20.313537226188796, R, S, R, R, R, S, I, S, I, R, I, S, R, S, R, S, S, R, R, S, I, I, S, R, R, R, R, I, R, R, S, S, R, S, I, I, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, I, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, I, S, R, R, R
20.452574879961112, R, S, R, R, R, S, I, S, I, R, I, S, R, S, R, S, S, R, R, S, I, I, S, R, R, R, R, I, R, R, S, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, I, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, I, S, R, R, R
20.509073675204323, R, S, R, R, R, S, I, S, I, R, I, S, R, S, R, S, S, R, R, S, I, I, S, R, R, R, R, I, R, R, S, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, I, S, R, R, R
20.52224796478969, R, S, R, R, R, S, I, S, I, R, I, S, R, S, R, S, S, R, R, S, I, I, S, R, R, R, R, I, R, R, I, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, I, S, R, R, R
20.659623378118393, R, S, R, R, R, S, I, S, I, R, I, S, R, S, R, S, S, R, R, S, I, I, S, R, R, R, R, R, R, R, I, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, S, I, S, R, R, R
21.035404344509615, R, S, R, R, R, S, I, S, I, R, I, S, R, S, R, S, S, R, R, S, I, I, S, R, R, R, R, R, R, R, I, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, I, I, S, R, R, R
21.112435973812758, R, I, R, R, R, S, I, S, I, R, I, S, R, S, R, S, S, R, R, S, I, I, S, R, R, R, R, R, R, R, I, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, I, I, S, R, R, R
21.143156718187456, R, I, R, R, R, S, I, S, I, R, R, S, R, S, R, S, S, R, R, S, I, I, S, R, R, R, R, R, R, R, I, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, I, I, S, R, R, R
21.38085505173815, R, R, R, R, R, S, I, S, I, R, R, S, R, S, R, S, S, R, R, S, I, I, S, R, R, R, R, R, R, R, I, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, I, I, S, R, R, R
21.418531371677446, R, R, R, R, R, S, I, S, I, R, R, S, R, S, R, S, S, R, R, S, I, I, S, R, R, R, R, R, R, R, I, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
21.45466133621041, R, R, R, R, R, S, I, S, I, R, R, S, R, S, R, S, S, R, R, I, I, I, S, R, R, R, R, R, R, R, I, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, I, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
21.57586239549125, R, R, R, R, R, S, I, S, I, R, R, S, R, S, R, S, S, R, R, I, I, I, S, R, R, R, R, R, R, R, I, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, S, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
21.609799023782553, R, R, R, R, R, S, I, S, I, R, R, S, R, S, R, S, S, R, R, I, I, I, S, R, R, R, R, R, R, R, I, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, I, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
21.620645147934354, R, R, R, R, R, S, I, S, I, R, R, S, R, S, R, S, S, R, R, I, I, R, S, R, R, R, R, R, R, R, I, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, I, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
21.684155305890663, R, R, R, R, R, S, R, S, I, R, R, S, R, S, R, S, S, R, R, I, I, R, S, R, R, R, R, R, R, R, I, S, R, S, I, R, R, I, I, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, I, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
21.85475497022435, R, R, R, R, R, S, R, S, I, R, R, S, R, S, R, S, S, R, R, I, I, R, S, R, R, R, R, R, R, R, I, S, R, S, I, R, R, I, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, I, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
22.025855444825517, R, R, R, R, R, S, R, S, I, R, R, S, R, S, R, S, S, R, R, I, I, R, S, R, R, R, R, R, R, R, R, S, R, S, I, R, R, I, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, I, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
22.130286739241686, R, R, R, R, R, S, R, S, R, R, R, S, R, S, R, S, S, R, R, I, I, R, S, R, R, R, R, R, R, R, R, S, R, S, I, R, R, I, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, I, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
22.234698819003427, R, R, R, R, R, S, R, S, R, R, R, S, R, S, R, S, S, R, R, I, I, R, S, R, R, R, R, R, R, R, R, S, R, S, I, R, R, R, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, I, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
22.38156718504677, R, R, R, R, R, S, R, S, R, R, R, S, R, S, R, I, S, R, R, I, I, R, S, R, R, R, R, R, R, R, R, S, R, S, I, R, R, R, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, S, S, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, I, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
22.411365905224816, R, R, R, R, R, S, R, S, R, R, R, S, R, S, R, I, S, R, R, I, I, R, S, R, R, R, R, R, R, R, R, S, R, S, I, R, R, R, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, S, I, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, I, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
22.797659839647736, R, R, R, R, R, S, R, S, R, R, R, S, R, S, R, I, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, I, R, R, R, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, S, I, I, R, R, I, R, S, I, S, S, I, R, R, I, R, S, I, I, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
23.275455180299673, R, R, R, R, R, S, R, S, R, R, R, S, R, S, R, I, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, I, R, R, R, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, S, I, I, R, R, I, R, S, I, S, S, I, R, R, R, R, S, I, I, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
23.357225230126108, R, R, R, R, R, S, R, S, R, R, R, S, R, S, R, I, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, I, R, R, R, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, I, I, I, R, R, I, R, S, I, S, S, I, R, R, R, R, S, I, I, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
23.361049883625356, R, R, R, R, R, S, R, S, R, R, R, S, R, S, R, I, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, I, R, R, R, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, I, I, I, R, R, I, R, S, I, S, S, I, R, R, R, R, S, I, R, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
23.580036063368613, R, R, R, R, R, S, R, S, R, R, R, S, R, S, R, I, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, I, R, R, R, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, I, I, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, I, R, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
23.81170584390522, R, R, R, R, R, S, R, S, R, R, R, I, R, S, R, I, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, I, R, R, R, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, S, R, I, I, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, I, R, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
23.873320029861603, R, R, R, R, R, S, R, S, R, R, R, I, R, S, R, I, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, I, R, R, R, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, I, R, I, I, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, I, R, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
24.07979106657209, R, R, R, R, R, S, R, S, R, R, R, I, R, S, R, I, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, I, R, I, I, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, I, R, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
24.6326438899889, R, R, R, R, R, S, R, S, R, R, R, I, R, S, R, I, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, S, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, I, R, I, I, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, R, R, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
24.790612321329714, R, R, R, R, R, S, R, S, R, R, R, I, R, S, R, I, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, I, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, I, R, I, I, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, R, R, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
25.136312673797107, R, R, R, R, R, S, R, S, R, R, R, I, R, S, R, R, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, I, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, I, R, I, I, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, R, R, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
25.44827038422472, R, R, R, R, R, S, R, S, R, R, R, I, R, I, R, R, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, I, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, I, R, I, I, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, R, R, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
25.49732680883889, R, R, R, R, R, S, R, S, R, R, R, I, R, I, R, R, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, I, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, I, R, R, I, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, R, R, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
25.610791237091764, R, R, R, R, R, S, R, S, R, R, R, I, R, I, R, R, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, I, R, S, S, I, R, S, R, S, I, R, S, R, S, R, S, R, S, S, R, R, S, I, R, R, R, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, R, R, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
