iter, t, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30
4, 6.214770925336148, I, I, R, I, S, S, S, S, I, S, I, I, I, S, R, R, S, I, S, I, R, I, R, I, I, R, R, S, I, R
4, 6.416354346317606, I, I, R, I, S, S, S, S, R, S, I, I, I, S, R, R, S, I, S, I, R, I, R, I, I, R, R, S, I, R
4, 6.584301400070125, I, I, R, I, I, S, S, S, R, S, I, I, I, S, R, R, S, I, S, I, R, I, R, I, I, R, R, S, I, R
4, 6.639944302825078, I, I, R, I, I, S, S, S, R, S, I, I, I, S, R, R, I, I, S, I, R, I, R, I, I, R, R, S, I, R
4, 6.811572444711657, I, I, R, I, I, S, S, S, R, S, I, I, I, S, R, R, I, I, S, I, R, I, R, I, I, R, R, I, I, R
4, 6.921743186530725, R, I, R, I, I, S, S, S, R, S, I, I, I, S, R, R, I, I, S, I, R, I, R, I, I, R, R, I, I, R
4, 6.977948521537629, R, I, R, R, I, S, S, S, R, S, I, I, I, S, R, R, I, I, S, I, R, I, R, I, I, R, R, I, I, R
4, 7.1563471309750195, R, I, R, R, I, S, S, S, R, S, I, I, I, S, R, R, I, R, S, I, R, I, R, I, I, R, R, I, I, R
4, 7.297859694531817, R, I, R, R, I, S, S, S, R, S, I, I, I, S, R, R, I, R, I, I, R, I, R, I, I, R, R, I, I, R
4, 7.483199159215477, R, I, R, R, I, S, S, S, R, S, I, I, I, S, R, R, I, R, I, I, R, I, R, I, R, R, R, I, I, R
4, 7.792459878269161, R, I, R, R, I, S, S, S, R, S, I, I, I, S, R, R, I, R, I, R, R, I, R, I, R, R, R, I, I, R
4, 8.078646252567635, R, I, R, R, I, I, S, S, R, S, I, I, I, S, R, R, I, R, I, R, R, I, R, I, R, R, R, I, I, R
4, 8.342716991569992, R, I, R, R, I, I, S, S, R, S, I, I, R, S, R, R, I, R, I, R, R, I, R, I, R, R, R, I, I, R
4, 10.10275246729506, R, I, R, R, I, I, S, S, R, S, I, I, R, S, R, R, I, R, I, R, R, R, R, I, R, R, R, I, I, R
4, 10.109944323595121, R, R, R, R, I, I, S, S, R, S, I, I, R, S, R, R, I, R, I, R, R, R, R, I, R, R, R, I, I, R
4, 10.139231806298373, R, R, R, R, I, I, S, S, R, S, I, I, R, S, R, R, I, R, I, R, R, R, R, I, R, R, R, I, R, R
4, 10.398720235644934, R, R, R, R, I, I, S, S, R, S, I, I, R, S, R, R, I, R, R, R, R, R, R, I, R, R, R, I, R, R
4, 10.59386499506349, R, R, R, R, I, I, S, S, R, S, I, I, R, S, R, R, I, R, R, R, R, R, R, R, R, R, R, I, R, R
4, 10.881084698423923, R, R, R, R, I, I, S, S, R, S, I, I, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, I, R, R
4, 10.98862659003695, R, R, R, R, R, I, S, S, R, S, I, I, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, I, R, R
4, 11.565070046489955, R, R, R, R, R, I, I, S, R, S, I, I, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, I, R, R
4, 11.824496804320406, R, R, R, R, R, R, I, S, R, S, I, I, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, I, R, R
4, 11.97824884672708, R, R, R, R, R, R, I, S, R, S, I, I, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
4, 14.023539077261859, R, R, R, R, R, R, I, I, R, S, I, I, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
4, 14.91933624191433, R, R, R, R, R, R, R, I, R, S, I, I, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
4, 16.144671427053822, R, R, R, R, R, R, R, I, R, S, I, R, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
4, 16.166936216781632, R, R, R, R, R, R, R, I, R, S, R, R, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
4, 21.044041410917778, R, R, R, R, R, R, R, R, R, S, R, R, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
5, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
5, 2.7566497258316893, S, S, S, I, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
5, 3.138412555161107, S, S, S, I, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, I, S
5, 3.14680711274452, S, S, S, I, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, I, I, S, S, S, S, S, I, S
5, 3.3044282416560176, S, S, S, I, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, I, R, S, S, S, S, S, I, S
5, 4.395546425365659, S, S, S, R, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, I, R, S, S, S, S, S, I, S
5, 4.429356250375957, I, S, S, R, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, I, R, S, S, S, S, S, I, S
5, 6.232335588090283, I, S, S, R, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, R, R, S, S, S, S, S, I, S
5, 6.547256636989019, I, S, S, R, S, S, S, S, S, S, S, I, S, S, I, S, S, S, S, S, S, R, R, S, S, S, S, S, I, S
5, 7.236558803033429, I, S, S, R, S, S, I, S, S, S, S, I, S, S, I, S, S, S, S, S, S, R, R, S, S, S, S, S, I, S
5, 7.663214940532018, I, S, S, R, S, S, I, S, S, S, S, I, S, S, R, S, S, S, S, S, S, R, R, S, S, S, S, S, I, S
5, 9.532657137135782, I, S, S, R, S, S, I, S, S, S, S, I, S, S, R, S, S, S, S, S, S, R, R, I, S, S, S, S, I, S
5, 9.547411164929535, I, S, S, R, S, S, I, S, S, S, S, R, S, S, R, S, S, S, S, S, S, R, R, I, S, S, S, S, I, S
5, 9.612668524796858, R, S, S, R, S, S, I, S, S, S, S, R, S, S, R, S, S, S, S, S, S, R, R, I, S, S, S, S, I, S
5, 9.653704025716602, R, S, S, R, S, S, I, S, I, S, S, R, S, S, R, S, S, S, S, S, S, R, R, I, S, S, S, S, I, S
5, 9.72055516172022, R, S, S, R, S, S, I, S, I, S, S, R, S, S, R, S, S, S, S, S, S, R, R, I, S, S, S, S, I, I
5, 10.13965842133274, R, S, S, R, S, S, I, S, I, S, S, R, S, S, R, I, S, S, S, S, S, R, R, I, S, S, S, S, I, I
5, 10.41054443051463, R, S, S, R, S, S, I, S, I, S, S, R, S, S, R, I, S, S, S, S, S, R, R, I, S, S, S, S, R, I
5, 10.577164082821637, R, S, S, R, S, S, I, S, I, S, I, R, S, S, R, I, S, S, S, S, S, R, R, I, S, S, S, S, R, I
5, 10.584428727275494, R, S, S, R, S, S, I, S, I, S, I, R, S, S, R, I, S, S, S, S, S, R, R, I, S, I, S, S, R, I
5, 10.975968951310067, R, S, S, R, S, S, R, S, I, S, I, R, S, S, R, I, S, S, S, S, S, R, R, I, S, I, S, S, R, I
5, 11.195248055733726, R, S, S, R, S, S, R, I, I, S, I, R, S, S, R, I, S, S, S, S, S, R, R, I, S, I, S, S, R, I
5, 11.644041903860279, R, S, S, R, S, I, R, I, I, S, I, R, S, S, R, I, S, S, S, S, S, R, R, I, S, I, S, S, R, I
5, 11.770863852226674, R, S, S, R, S, I, R, I, I, S, I, R, S, S, R, I, S, S, S, I, S, R, R, I, S, I, S, S, R, I
5, 12.1299844249206, R, I, S, R, S, I, R, I, I, S, I, R, S, S, R, I, S, S, S, I, S, R, R, I, S, I, S, S, R, I
5, 12.285720249799246, R, I, S, R, S, I, R, I, I, S, I, R, S, S, R, I, S, S, S, I, S, R, R, I, S, I, I, S, R, I
5, 12.768159164240496, R, I, S, R, S, I, R, I, I, S, I, R, S, S, R, I, S, I, S, I, S, R, R, I, S, I, I, S, R, I
5, 12.915996757842738, R, I, S, R, S, I, R, I, I, S, I, R, I, S, R, I, S, I, S, I, S, R, R, I, S, I, I, S, R, I
5, 13.536002903471042, R, I, S, R, S, I, R, I, I, S, I, R, I, S, R, I, S, I, S, I, S, R, R, I, S, I, I, S, R, R
5, 14.067717533257076, R, I, S, R, S, I, R, I, I, S, I, R, I, S, R, I, S, I, S, R, S, R, R, I, S, I, I, S, R, R
5, 14.068921884314035, R, I, S, R, S, I, R, I, I, S, I, R, I, S, R, I, S, I, S, R, S, R, R, I, I, I, I, S, R, R
5, 14.074272485407779, R, I, S, R, S, I, R, I, I, S, I, R, I, S, R, I, S, R, S, R, S, R, R, I, I, I, I, S, R, R
5, 15.052677955617886, R, I, S, R, S, I, R, I, I, S, I, R, I, S, R, I, S, R, S, R, I, R, R, I, I, I, I, S, R, R
5, 15.223510983438365, R, I, S, R, S, I, R, I, I, S, I, R, I, S, R, I, I, R, S, R, I, R, R, I, I, I, I, S, R, R
5, 15.286672882931235, R, I, S, R, S, I, R, I, I, S, R, R, I, S, R, I, I, R, S, R, I, R, R, I, I, I, I, S, R, R
5, 15.316920000920133, R, I, S, R, S, I, R, I, I, S, R, R, I, S, R, I, I, R, S, R, I, R, R, I, I, R, I, S, R, R
5, 15.498046137637616, R, I, S, R, S, I, R, I, R, S, R, R, I, S, R, I, I, R, S, R, I, R, R, I, I, R, I, S, R, R
5, 15.553823516900412, R, I, S, R, S, I, R, I, R, S, R, R, R, S, R, I, I, R, S, R, I, R, R, I, I, R, I, S, R, R
5, 15.554115846671486, R, I, S, R, S, I, R, I, R, S, R, R, R, S, R, R, I, R, S, R, I, R, R, I, I, R, I, S, R, R
5, 15.809187760378638, R, I, S, R, S, R, R, I, R, S, R, R, R, S, R, R, I, R, S, R, I, R, R, I, I, R, I, S, R, R
5, 16.43959547139372, R, I, S, R, S, R, R, I, R, S, R, R, R, S, R, R, I, R, S, R, I, R, R, R, I, R, I, S, R, R
5, 18.10595564786389, R, I, S, R, S, R, R, I, R, S, R, R, R, S, R, R, I, R, S, R, I, R, R, R, R, R, I, S, R, R
5, 18.115975472204216, R, I, S, R, S, R, R, I, R, S, R, R, R, S, R, R, I, R, S, R, R, R, R, R, R, R, I, S, R, R
5, 18.11808604625661, R, I, S, R, S, R, R, I, R, S, R, R, R, S, R, R, I, R, S, R, R, R, R, R, R, R, R, S, R, R
5, 18.332159653291907, R, I, S, R, S, R, R, I, R, S, R, R, R, S, R, R, I, R, S, R, R, R, R, R, R, R, R, I, R, R
5, 19.225634699965898, R, R, S, R, S, R, R, I, R, S, R, R, R, S, R, R, I, R, S, R, R, R, R, R, R, R, R, I, R, R
5, 20.127232536341594, R, R, S, R, S, R, R, R, R, S, R, R, R, S, R, R, I, R, S, R, R, R, R, R, R, R, R, I, R, R
5, 21.61871402870591, R, R, S, R, S, R, R, R, R, S, R, R, R, S, R, R, R, R, S, R, R, R, R, R, R, R, R, I, R, R
5, 22.63433885091981, R, R, S, R, S, R, R, R, R, S, R, R, R, S, R, R, R, R, S, R, R, R, R, R, R, R, R, R, R, R
