t, S, I, R
31.16799155060504, 528, 120, 352
31.17113465505912, 528, 119, 353
31.17915257769364, 528, 118, 354
31.239590859837474, 527, 119, 354
31.2948124040391, 526, 120, 354
31.296673215813026, 526, 119, 355
31.310945936120888, 526, 118, 356
31.328474354502845, 525, 119, 356
31.370651398217795, 525, 118, 357
31.38587453104361, 525, 117, 358
31.394351779741253, 524, 118, 358
31.42166493505333, 523, 119, 358
31.474801046370555, 522, 120, 358
31.516574683650294, 521, 121, 358
31.524947942908362, 520, 122, 358
31.569905549579573, 520, 121, 359
31.612909019357637, 520, 120, 360
31.64176359099107, 520, 119, 361
31.69611653446908, 520, 118, 362
31.70277786400891, 520, 117, 363
31.741131730363406, 520, 116, 364
31.806878599221182, 519, 117, 364
31.83284064700685, 518, 118, 364
31.834139427668386, 517, 119, 364
31.864979323136815, 517, 118, 365
31.872828472279597, 517, 117, 366
31.87602499578602, 517, 116, 367
31.899903113897114, 517, 115, 368
31.90016302308445, 517, 114, 369
31.950745689522098, 517, 113, 370
31.98458205190733, 516, 114, 370
32.02720270662023, 516, 113, 371
32.05211235194109, 516, 112, 372
32.16861425054489, 516, 111, 373
32.18935656554236, 516, 110, 374
32.20531856673238, 516, 109, 375
32.25826989354634, 516, 108, 376
32.26280327463308, 516, 107, 377
32.288732199835216, 516, 106, 378
32.33545687365977, 515, 107, 378
32.353293718610374, 515, 106, 379
32.37925767124267, 515, 105, 380
32.389903577486876, 515, 104, 381
32.40576850268374, 515, 103, 382
32.44906142748403, 515, 102, 383
32.4732383717255, 515, 101, 384
32.47472420013702, 514, 102, 384
32.51136215648149, 514, 101, 385
32.51408503094417, 514, 100, 386
32.57817961104819, 514, 99, 387
32.65090245077069, 514, 98, 388
32.656355736357135, 514, 97, 389
32.672229692176835, 514, 96, 390
32.67253676889732, 514, 95, 391
32.69136492940507, 513, 96, 391
32.69313191182451, 512, 97, 391
32.71312505918592, 512, 96, 392
32.72498860821535, 512, 95, 393
32.74673557158171, 512, 94, 394
32.74892919707934, 511, 95, 394
32.761944711182856, 511, 94, 395
32.77579660708586, 510, 95, 395
32.80881413924539, 510, 94, 396
32.81507640852439, 510, 93, 397
32.81952103185407, 510, 92, 398
32.833201848269766, 509, 93, 398
32.83667645165808, 508, 94, 398
32.86943230688323, 507, 95, 398
32.92875336453525, 506, 96, 398
32.93228522182084, 506, 95, 399
32.96134464431198, 505, 96, 399
32.96499945453704, 504, 97, 399
32.97557898726373, 503, 98, 399
32.98890244429636, 503, 97, 400
32.99315144438312, 502, 98, 400
33.06442830350193, 501, 99, 400
33.07038318395694, 500, 100, 400
33.13528568110797, 499, 101, 400
33.27918176252292, 498, 102, 400
33.295857592892965, 497, 103, 400
33.30883813588421, 496, 104, 400
33.31104563720717, 496, 103, 401
33.411412178123946, 496, 102, 402
33.52200010437584, 495, 103, 402
33.56748197910676, 494, 104, 402
33.60796332796357, 493, 105, 402
33.640846372340626, 492, 106, 402
33.643167545673556, 492, 105, 403
33.65204752532323, 492, 104, 404
33.68417353805205, 491, 105, 404
33.73285451428916, 490, 106, 404
33.82334600431896, 489, 107, 404
33.83377508428907, 489, 106, 405
33.853194911888565, 489, 105, 406
33.86393124726878, 489, 104, 407
33.867780549728764, 489, 103, 408
33.92124261455232, 489, 102, 409
33.94149844412963, 489, 101, 410
33.96814874828301, 489, 100, 411
33.97282973967195, 489, 99, 412
33.98327254258652, 489, 98, 413
34.00488105981607, 488, 99, 413
34.02447068536466, 488, 98, 414
34.04985707306035, 487, 99, 414
34.06362048739996, 487, 98, 415
34.07435844302606, 487, 97, 416
34.076212743008035, 487, 96, 417
34.08193110167549, 486, 97, 417
34.11843533954937, 486, 96, 418
34.17775824374256, 485, 97, 418
34.178375710354345, 485, 96, 419
34.18214718308903, 485, 95, 420
34.29101738845376, 485, 94, 421
34.29354237316439, 485, 93, 422
34.294970863287304, 484, 94, 422
34.33405449214804, 484, 93, 423
34.347578269668524, 484, 92, 424
34.4129221431371, 483, 93, 424
34.422835335676844, 482, 94, 424
34.47517907016024, 482, 93, 425
34.48464745840166, 481, 94, 425
34.51928595465366, 480, 95, 425
34.63541300319906, 480, 94, 426
34.63888578648179, 479, 95, 426
34.700267842374345, 479, 94, 427
34.762689158429886, 479, 93, 428
34.88478878886719, 478, 94, 428
34.93767613627585, 477, 95, 428
34.982251630470586, 477, 94, 429
35.01837454978361, 477, 93, 430
35.031736929912036, 476, 94, 430
35.05279142475587, 476, 93, 431
35.095490392514236, 475, 94, 431
35.11386021159737, 475, 93, 432
35.13283728844882, 474, 94, 432
35.2661464703517, 474, 93, 433
35.30150336606594, 474, 92, 434
35.31344780605564, 473, 93, 434
35.340030033913564, 473, 92, 435
35.401555392447534, 473, 91, 436
35.46415378698875, 473, 90, 437
35.54071145751662, 473, 89, 438
35.55233666829097, 473, 88, 439
35.58257822038216, 472, 89, 439
35.596032620484706, 472, 88, 440
35.61563757741358, 471, 89, 440
35.665956308212486, 471, 88, 441
35.69855824350846, 471, 87, 442
35.701147316998885, 471, 86, 443
35.70988828330361, 470, 87, 443
35.72383086625591, 469, 88, 443
35.782893823987884, 468, 89, 443
35.7836615444872, 468, 88, 444
35.8210916498213, 468, 87, 445
35.82128530453734, 468, 86, 446
35.82664677950342, 468, 85, 447
35.84301530089276, 468, 84, 448
35.850279292145444, 468, 83, 449
35.8589004055464, 468, 82, 450
35.88230669934914, 467, 83, 450
35.913039480907315, 467, 82, 451
35.949062749732434, 466, 83, 451
35.963306694555094, 465, 84, 451
36.01580307315847, 465, 83, 452
36.19113079694198, 465, 82, 453
36.19380287885652, 464, 83, 453
36.19931458849664, 464, 82, 454
36.21718736118916, 463, 83, 454
36.22498657498732, 462, 84, 454
36.23239079315352, 462, 83, 455
36.24587268042077, 462, 82, 456
36.29678819423582, 461, 83, 456
36.303071015859366, 460, 84, 456
36.324934680776245, 459, 85, 456
36.337411254126806, 458, 86, 456
36.34025669460579, 458, 85, 457
36.34562962560232, 458, 84, 458
36.46275768740881, 458, 83, 459
36.48699766276372, 458, 82, 460
36.53341085401351, 458, 81, 461
36.58881851398698, 457, 82, 461
36.6217366852804, 456, 83, 461
36.64009246557856, 456, 82, 462
36.646772708712156, 455, 83, 462
36.68715086963909, 455, 82, 463
36.73563347410628, 455, 81, 464
36.74299033573597, 454, 82, 464
36.74761662127959, 453, 83, 464
36.79342008060213, 453, 82, 465
36.88539377716934, 452, 83, 465
36.97242753968087, 452, 82, 466
37.055732612177685, 452, 81, 467
37.10174650829545, 452, 80, 468
37.104795283627084, 451, 81, 468
37.11454208741833, 451, 80, 469
37.11750296243504, 451, 79, 470
37.12028611130582, 451, 78, 471
37.1254274910567, 450, 79, 471
37.14918441657643, 450, 78, 472
37.17415633655142, 450, 77, 473
37.25716660713114, 450, 76, 474
37.26172028804424, 449, 77, 474
37.26806510802053, 449, 76, 475
37.281743108532545, 449, 75, 476
37.285884491745655, 449, 74, 477
37.30597604004469, 449, 73, 478
37.38249505095527, 448, 74, 478
37.42288455475619, 447, 75, 478
37.43883100605523, 447, 74, 479
37.450241039674424, 447, 73, 480
37.4611863535152, 447, 72, 481
37.477874095817796, 446, 73, 481
37.61982601061881, 445, 74, 481
37.62280732613019, 444, 75, 481
37.636878031249644, 444, 74, 482
37.72117048806763, 443, 75, 482
37.78071274219997, 442, 76, 482
37.78227936471669, 442, 75, 483
37.91535677244223, 442, 74, 484
38.085414083985114, 442, 73, 485
38.09692787018071, 441, 74, 485
38.15318353850222, 441, 73, 486
38.1681769456767, 441, 72, 487
38.31701833379336, 441, 71, 488
38.332966250649996, 441, 70, 489
38.35226756272665, 440, 71, 489
38.378718647334914, 439, 72, 489
38.381187325658736, 439, 71, 490
38.3943403624825, 438, 72, 490
38.42130505858949, 437, 73, 490
38.466165280531534, 437, 72, 491
38.4745141877384, 436, 73, 491
38.52271089201904, 435, 74, 491
38.53164556864991, 435, 73, 492
38.54009416571362, 434, 74, 492
38.54330918767101, 434, 73, 493
38.55194125525347, 434, 72, 494
38.58702372914299, 434, 71, 495
38.59022022581491, 434, 70, 496
38.632399131460595, 433, 71, 496
38.63453925830997, 433, 70, 497
38.64251527860022, 433, 69, 498
38.71392498699452, 432, 70, 498
38.750577334608835, 432, 69, 499
38.89403913848316, 432, 68, 500
38.94493270331601, 431, 69, 500
38.95623407013009, 431, 68, 501
38.98296168566443, 431, 67, 502
39.00808851031436, 431, 66, 503
39.04650091113108, 431, 65, 504
39.050533924322465, 430, 66, 504
39.058827356551916, 430, 65, 505
39.160191589390045, 430, 64, 506
39.16373097070347, 430, 63, 507
39.44243956262593, 429, 64, 507
39.458344114856494, 428, 65, 507
39.480487779070174, 427, 66, 507
39.55984075090412, 427, 65, 508
39.568165333781444, 426, 66, 508
39.59761518062732, 426, 65, 509
39.60412836044556, 426, 64, 510
39.645881607983284, 426, 63, 511
39.66962447054029, 426, 62, 512
39.68517127595451, 426, 61, 513
39.733740912373825, 426, 60, 514
39.73440406215041, 425, 61, 514
39.81242793343127, 424, 62, 514
39.84529984383436, 423, 63, 514
40.02721116810174, 423, 62, 515
40.050210556013475, 423, 61, 516
40.09939991537091, 423, 60, 517
40.12339951011488, 422, 61, 517
40.223837859527855, 422, 60, 518
40.25928621818854, 421, 61, 518
40.326702618064914, 420, 62, 518
40.433416353428115, 419, 63, 518
40.5345325522865, 419, 62, 519
40.60797787250847, 419, 61, 520
40.69814211675622, 419, 60, 521
40.73006572564789, 419, 59, 522
40.749350176322835, 418, 60, 522
40.772587909169495, 418, 59, 523
40.81849907359185, 418, 58, 524
40.82000611287224, 418, 57, 525
40.82534054896152, 418, 56, 526
40.89347364189149, 417, 57, 526
40.89758061907549, 417, 56, 527
40.93852233723146, 416, 57, 527
41.00111388069122, 416, 56, 528
41.03566185714605, 416, 55, 529
41.05964816901186, 416, 54, 530
41.11300582530216, 416, 53, 531
41.1663803176504, 415, 54, 531
41.174594692327574, 415, 53, 532
41.25546298845639, 415, 52, 533
41.34125551361487, 415, 51, 534
41.43420166374359, 415, 50, 535
41.44558101403988, 415, 49, 536
41.50470459135975, 415, 48, 537
41.5072816500396, 414, 49, 537
41.51633098286888, 413, 50, 537
41.53810835751562, 412, 51, 537
41.57384682734762, 412, 50, 538
41.64461321618976, 412, 49, 539
41.697936075126414, 412, 48, 540
41.72516072222446, 411, 49, 540
41.76009628655953, 411, 48, 541
41.82791392693506, 410, 49, 541
41.89314189901291, 410, 48, 542
41.972002987858616, 410, 47, 543
41.98213503550811, 409, 48, 543
41.98588506965672, 409, 47, 544
42.07033064879996, 409, 46, 545
42.103220871634576, 408, 47, 545
42.19827689800024, 407, 48, 545
42.24621630811497, 407, 47, 546
42.553984961781765, 406, 48, 546
42.56732342858688, 406, 47, 547
42.56757945749908, 406, 46, 548
42.57972060910023, 406, 45, 549
42.760074696247074, 405, 46, 549
42.80597106922131, 404, 47, 549
42.920995931904386, 403, 48, 549
42.9211216715229, 402, 49, 549
43.10684464810275, 401, 50, 549
43.16453433404788, 401, 49, 550
43.19000648851287, 400, 50, 550
43.24648071838976, 400, 49, 551
43.285755836546684, 399, 50, 551
43.38328620767027, 398, 51, 551
43.46284983193185, 398, 50, 552
43.47532346268206, 398, 49, 553
43.51478433336734, 398, 48, 554
43.55270909742828, 398, 47, 555
43.556308625949086, 398, 46, 556
43.57902287035466, 397, 47, 556
43.616529910571224, 396, 48, 556
43.72246597100487, 396, 47, 557
43.730527864719534, 396, 46, 558
43.80698524723854, 396, 45, 559
43.81665493222622, 396, 44, 560
43.846576191044996, 395, 45, 560
43.940987723641214, 395, 44, 561
43.99472879857037, 395, 43, 562
44.059527114074655, 395, 42, 563
44.198864943483066, 395, 41, 564
44.23101568830751, 394, 42, 564
44.297522838286724, 394, 41, 565
44.32380267594467, 394, 40, 566
44.37529798843776, 394, 39, 567
44.49720681864954, 394, 38, 568
44.66590653731836, 394, 37, 569
44.750035989854936, 394, 36, 570
44.84777286366966, 393, 37, 570
44.86569356039115, 393, 36, 571
45.03437863789642, 393, 35, 572
45.19017750084765, 393, 34, 573
45.26153983379336, 392, 35, 573
45.26930266544819, 392, 34, 574
45.50505686695696, 392, 33, 575
45.7328989758547, 392, 32, 576
46.04519986860904, 391, 33, 576
46.09559391864686, 391, 32, 577
46.172279713358876, 391, 31, 578
46.33960559306659, 390, 32, 578
46.5861924980058, 390, 31, 579
46.64167269874565, 390, 30, 580
46.69427120456526, 390, 29, 581
47.34434641855504, 390, 28, 582
47.38298613530475, 390, 27, 583
47.64242949633389, 389, 28, 583
47.7506248361427, 389, 27, 584
47.758175601231144, 388, 28, 584
47.834984495599244, 387, 29, 584
47.94213735186114, 387, 28, 585
48.08504462437626, 386, 29, 585
48.14869020070612, 385, 30, 585
48.29293739038549, 384, 31, 585
48.341146514939766, 384, 30, 586
48.486316064251334, 384, 29, 587
48.533963051126825, 384, 28, 588
48.587595786675735, 384, 27, 589
48.795445219509745, 384, 26, 590
48.79967350379123, 384, 25, 591
48.82898005050449, 384, 24, 592
48.83229896319097, 384, 23, 593
48.83526423433017, 383, 24, 593
48.93028440350389, 383, 23, 594
48.977712709492515, 383, 22, 595
49.04852213190191, 383, 21, 596
49.19537726941138, 382, 22, 596
49.67926089553055, 381, 23, 596
49.87370450042561, 381, 22, 597
49.986425552153904, 381, 21, 598
50.09756252322287, 381, 20, 599
50.26168462602502, 380, 21, 599
50.31773264620865, 380, 20, 600
50.48129494062364, 380, 19, 601
51.2322285037957, 380, 18, 602
51.291689723659125, 380, 17, 603
51.38830426956712, 379, 18, 603
51.451934531944126, 379, 17, 604
51.71021896072761, 379, 16, 605
51.94893222911064, 378, 17, 605
51.97795275454963, 378, 16, 606
52.14526519454258, 378, 15, 607
52.25256496611872, 377, 16, 607
52.50629761949547, 377, 15, 608
52.70221743038771, 377, 14, 609
52.847214122455085, 376, 15, 609
52.934377869899116, 376, 14, 610
53.1619443193051, 376, 13, 611
53.223748253079386, 375, 14, 611
53.249406719842874, 374, 15, 611
53.28615031585606, 374, 14, 612
53.42278939390653, 373, 15, 612
53.44140041729922, 372, 16, 612
53.53053203226518, 372, 15, 613
53.85176628462842, 371, 16, 613
53.864598411383525, 371, 15, 614
54.323819227887704, 371, 14, 615
54.75292676953492, 370, 15, 615
55.547126081140284, 369, 16, 615
55.61153074442193, 368, 17, 615
55.78731119961401, 368, 16, 616
55.854948946719254, 368, 15, 617
55.890435971031415, 368, 14, 618
55.98135471827271, 368, 13, 619
56.041545442499526, 367, 14, 619
56.21233493738458, 367, 13, 620
56.622322825836136, 366, 14, 620
56.94215887374211, 365, 15, 620
56.958928438544, 364, 16, 620
57.21053599972452, 364, 15, 621
57.35813527059862, 364, 14, 622
57.36389921842411, 364, 13, 623
58.0417481130623, 363, 14, 623
58.46788951909281, 363, 13, 624
58.47831326881571, 362, 14, 624
58.504496474531095, 361, 15, 624
58.917745891455354, 361, 14, 625
58.96252324041372, 361, 13, 626
58.99049887358818, 361, 12, 627
59.16647378384005, 361, 11, 628
59.541523328660794, 361, 10, 629
60.3280030834138, 361, 9, 630
60.51285136853715, 360, 10, 630
60.850205466440116, 359, 11, 630
61.19503873023944, 359, 10, 631
61.580244557685056, 358, 11, 631
62.20191741979337, 358, 10, 632
63.481434196973574, 358, 9, 633
63.9041205711115, 358, 8, 634
64.22861578243968, 358, 7, 635
65.29733360988052, 358, 6, 636
65.6168273486203, 358, 5, 637
66.3727600205721, 358, 4, 638
68.2707111114495, 358, 3, 639
68.37202962585661, 358, 2, 640
69.82291543695729, 358, 1, 641
70.55716813494897, 357, 2, 641
71.99700312776788, 357, 1, 642
75.2941788068031, 357, 0, 643
